Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2006-05-10,29.891651,29.891651,28.736748,28.940554,14.788898,78549420.0,7398.27002,7426.370117,7272.390137,7324.709961,7324.682129,6624600.0,1707.12,1710.24,1710.56,1705.87,5.064979,0
2006-05-11,28.532942,28.940554,28.2612,28.532942,14.580605,56636011.0,7271.75,7361.450195,7254.970215,7361.450195,7361.422363,4911200.0,1693.55,1696.84,1697.76,1693.55,5.010074,0
2006-05-12,27.989456,28.193262,27.92152,27.989456,14.302877,46799486.0,7269.919922,7326.47998,7267.790039,7278.959961,7278.932129,4687600.0,1651.59,1653.4,1653.54,1651.37,4.91399,0
2006-05-15,27.445972,27.717714,27.174229,27.581842,14.094582,60976889.0,7225.799805,7240.919922,7167.029785,7176.350098,7176.322754,4617000.0,1629.14,1633.43,1633.99,1628.04,5.353229,0
2006-05-16,27.649778,27.92152,27.513906,27.649778,14.129299,44634199.0,7202.350098,7202.899902,7069.899902,7069.899902,7069.874023,4663000.0,1635.45,1638.64,1642.79,1635.45,4.735549,1
2006-05-17,27.989456,29.144361,27.78565,28.668812,14.650036,51640101.0,7116.75,7144.279785,7057.990234,7116.830078,7116.803223,3889200.0,1612.16,1620.42,1622.48,1611.8,4.872811,0
2006-05-18,27.70607,27.975054,27.168089,27.70607,14.158066,53772074725.0,6989.47998,7045.870117,6987.649902,7034.029785,7034.003906,3889200.0,1609.2,1606.07,1610.36,1606.07,4.749275,0
2006-05-19,27.571571,27.975054,27.369829,27.975054,14.295518,27724355140.0,7040.419922,7097.27002,7010.689941,7074.149902,7074.124023,3370800.0,1590.51,1592.65,1596.65,1590.51,4.735549,1
2006-05-22,28.2612,28.2612,26.902487,26.902487,13.747427,65264039.0,7111.419922,7112.419922,6938.259766,6938.259766,6938.233887,3904600.0,1589.17,1596.83,1597.51,1588.01,4.598287,0
2006-05-23,26.902487,27.649778,26.902487,27.310101,13.955721,45827977.0,6874.089844,6909.580078,6833.97998,6843.97998,6843.954102,3420800.0,1596.54,1590.19,1598.81,1590.19,4.612013,1
2006-05-24,27.581842,27.853584,27.038359,27.310101,13.955721,46926812.0,6904.279785,6932.279785,6791.109863,6877.009766,6876.983887,3786400.0,1565.84,1571.3,1573.27,1565.34,4.653192,0
2006-05-25,27.174229,27.378036,26.970423,27.038359,13.816859,43426437.0,6892.27002,6914.450195,6842.919922,6861.649902,6861.624023,3559400.0,1592.31,1584.09,1592.31,1583.41,4.543382,1
2006-05-26,27.310101,27.310101,26.494873,26.834553,13.712709,68069638.0,6951.759766,6976.330078,6856.549805,6879.509766,6879.483887,4331000.0,1607.0,1602.01,1607.0,1601.8,4.612013,0
2006-05-30,26.902487,27.310101,26.902487,26.902487,13.747427,23543629.0,6910.299805,6912.950195,6829.399902,6846.950195,6846.924316,3387400.0,1599.86,1604.83,1605.78,1599.86,4.598287,0
2006-06-01,27.378036,27.581842,27.174229,27.174229,13.886289,36240953.0,6874.660156,6922.339844,6868.419922,6872.839844,6872.813965,2712400.0,1581.77,1579.61,1581.77,1579.54,4.529656,1
2006-06-02,27.445972,27.649778,27.242165,27.581842,14.094582,32578660.0,6951.419922,6967.089844,6885.390137,6959.640137,6959.614258,2893400.0,1626.92,1618.47,1628.69,1617.78,4.749275,0
2006-06-05,27.581842,27.649778,26.359001,26.630745,13.608563,58199993.0,6956.77002,6967.379883,6700.470215,6715.27002,6715.244141,3368200.0,1607.16,1612.19,1612.19,1607.16,4.598287,0
2006-06-06,26.494873,26.698681,25.679647,26.494873,13.539133,84859810.0,6684.580078,6738.779785,6621.169922,6730.27002,6730.244141,3033000.0,1586.39,1580.43,1593.16,1580.32,4.392393,1
2006-06-07,26.426937,26.426937,25.951389,25.951389,13.261405,22240924.0,6691.5,6699.540039,6612.740234,6612.740234,6612.715332,2512200.0,1578.88,1578.58,1579.98,1578.37,4.461025,0
2006-06-08,25.679647,26.087259,25.136162,25.543776,13.05311,69056602.0,6562.100098,6564.100098,6331.810059,6331.810059,6331.785645,3904600.0,1555.29,1567.73,1567.93,1555.29,4.282584,0
2006-06-09,25.543776,26.087259,24.932356,26.087259,13.330836,81228428.0,6389.97998,6451.169922,6268.919922,6444.629883,6444.605469,3532400.0,1566.73,1566.55,1567.7,1565.58,4.323762,0
2006-06-12,25.204098,25.951389,24.86442,25.951389,13.261405,58691635.0,6384.319824,6443.209961,6339.240234,6442.899902,6442.875488,2227200.0,1553.23,1551.86,1553.95,1551.86,4.213952,0
2006-06-13,25.000292,25.272034,24.796484,24.796484,12.67124,57095270.0,6349.089844,6401.549805,6328.379883,6337.209961,6337.185547,2461200.0,1524.01,1517.66,1524.1,1516.52,4.035511,0
2006-06-14,24.796484,25.407904,24.728548,25.204098,12.879534,49856058.0,6343.660156,6494.919922,6340.279785,6469.009766,6468.985352,3233600.0,1521.67,1521.93,1522.92,1518.34,4.049238,1
2006-06-15,25.272034,25.33997,25.068228,25.136162,12.844815,28526291.0,6531.810059,6535.129883,6418.77002,6426.390137,6426.365723,3046800.0,1536.73,1536.71,1537.57,1535.68,4.131595,1
2006-06-16,25.815517,25.951389,25.47584,25.47584,13.018395,44516440.0,6589.700195,6629.330078,6550.129883,6575.77002,6575.745117,3917800.0,1570.06,1572.48,1573.04,1568.34,4.310036,0
2006-06-19,25.679647,25.815517,25.407904,25.407904,12.98368,28245142.0,6576.549805,6603.97998,6541.330078,6583.040039,6583.015137,3014800.0,1568.26,1566.21,1568.35,1565.99,4.200226,0
2006-06-20,25.204098,25.47584,24.660612,24.796484,12.67124,49540318.0,6536.109863,6552.169922,6324.689941,6363.549805,6363.525391,3614000.0,1551.18,1549.39,1552.39,1549.03,4.200226,0
2006-06-21,24.86442,25.204098,24.86442,25.136162,12.844815,20320723.0,6354.430176,6399.220215,6290.629883,6299.589844,6299.565918,2992200.0,1550.97,1548.71,1551.67,1548.63,4.117869,1
2006-06-22,25.47584,25.951389,25.407904,25.951389,13.261405,38398880.0,6427.709961,6487.910156,6397.129883,6485.149902,6485.125488,2961800.0,1571.12,1572.9,1574.33,1570.92,4.255131,0
2006-06-23,25.543776,25.611712,25.204098,25.407904,12.98368,29939394.0,6432.459961,6462.910156,6362.22998,6452.310059,6452.285645,2878200.0,1551.38,1555.98,1555.98,1551.38,4.200226,0
2006-06-26,25.543776,25.679647,25.204098,25.679647,13.122543,17023481.0,6464.399902,6548.939941,6448.509766,6523.680176,6523.655273,2616600.0,1553.8,1552.84,1553.8,1552.23,4.1865,0
2006-06-27,25.815517,25.951389,25.407904,25.815517,13.191976,26611977.0,6520.77002,6622.810059,6513.029785,6572.390137,6572.365234,3366800.0,1554.92,1555.84,1556.02,1554.38,4.200226,0
2006-06-28,25.136162,25.611712,25.136162,25.611712,13.087827,38075780.0,6500.379883,6540.930176,6481.649902,6540.930176,6540.905273,2825600.0,1530.34,1529.89,1530.61,1529.19,4.117869,0
2006-06-29,25.47584,25.883453,25.47584,25.815517,13.191976,38696956.0,6578.580078,6623.390137,6574.399902,6607.390137,6607.365234,3457800.0,1546.67,1537.47,1546.67,1536.65,4.145321,1
2006-06-30,26.426937,26.426937,26.155195,26.359001,13.4697,43618531.0,6731.069824,6731.069824,6682.379883,6704.410156,6704.384277,3862400.0,1590.61,1582.33,1591.75,1582.15,4.351215,0
2006-07-03,26.359001,26.426937,26.087259,26.359001,13.4697,22859893.0,6727.22998,6735.339844,6705.25,6718.5,6718.474121,2609800.0,1580.63,1578.06,1580.63,1576.99,4.310036,1
2006-07-05,26.155195,26.223131,25.815517,26.019325,13.296124,36251993.0,6709.209961,6741.52002,6651.549805,6659.959961,6659.93457,3062600.0,1574.11,1582.29,1582.29,1573.75,4.29631,0
2006-07-06,25.679647,26.087259,25.611712,26.019325,13.296124,24857374.0,6630.040039,6659.069824,6608.490234,6659.069824,6659.044434,2611600.0,1560.92,1554.54,1565.99,1554.48,4.172774,1
2006-07-07,26.019325,26.155195,25.883453,26.087259,13.330836,14788275.0,6651.02002,6671.740234,6628.459961,6660.609863,6660.584473,2908400.0,1544.25,1549.79,1551.78,1543.43,4.282584,0
2006-07-10,25.679647,26.359001,25.543776,26.359001,13.4697,28688945.0,6609.859863,6694.75,6588.549805,6682.459961,6682.43457,2465400.0,1538.47,1535.14,1538.47,1535.07,4.29631,0
2006-07-11,25.951389,26.223131,25.815517,26.087259,13.330836,23983752.0,6672.319824,6702.640137,6639.129883,6639.129883,6639.104492,2405800.0,1516.64,1521.22,1521.49,1516.64,4.282584,1
2006-07-12,26.155195,26.291067,25.611712,25.951389,13.261405,48582793.0,6681.899902,6725.419922,6612.339844,6634.089844,6634.064453,3078200.0,1528.79,1530.35,1531.64,1528.01,4.29631,0
2006-07-13,25.543776,25.611712,25.272034,25.272034,12.91425,30049057.0,6591.560059,6624.040039,6562.540039,6567.600098,6567.575195,2418000.0,1488.92,1494.91,1494.91,1488.92,4.131595,0
2006-07-14,24.86442,25.068228,24.592678,24.592678,12.567095,53084117.0,6472.290039,6489.649902,6413.919922,6428.029785,6428.005371,2973000.0,1478.55,1478.07,1482.46,1478.05,3.980606,0
2006-07-17,24.456806,24.728548,23.845387,23.913322,12.219934,42135508.0,6402.77002,6416.410156,6232.490234,6257.799805,6257.775879,2806600.0,1463.16,1475.47,1475.47,1463.04,3.911975,0
2006-07-18,24.185064,24.320934,23.981256,24.049192,12.289366,24856638.0,6257.450195,6293.120117,6244.149902,6285.310059,6285.286133,2340800.0,1471.37,1468.55,1471.78,1468.51,3.925702,0
2006-07-19,24.320934,24.456806,24.117128,24.38887,12.462944,22764950.0,6317.580078,6359.819824,6277.240234,6277.240234,6277.216309,2397000.0,1468.45,1466.98,1474.27,1466.9,3.925702,1
2006-07-20,25.068228,25.136162,24.86442,25.000292,12.775387,32422629.0,6423.609863,6446.290039,6393.890137,6443.740234,6443.71582,2962800.0,1495.63,1501.92,1504.27,1493.37,4.268857,0
2006-07-21,24.796484,24.932356,24.728548,24.796484,12.67124,10354663.0,6396.700195,6423.52002,6373.589844,6420.009766,6419.985352,2504000.0,1459.71,1465.17,1466.1,1459.71,4.021785,0
2006-07-24,24.320934,24.38887,24.185064,24.38887,12.462944,24894909.0,6316.830078,6363.680176,6308.720215,6359.629883,6359.605469,2160400.0,1459.74,1455.53,1460.79,1455.52,3.939428,1
2006-07-25,24.592678,24.86442,24.456806,24.456806,12.497661,21384230.0,6433.319824,6435.830078,6390.990234,6390.990234,6390.96582,2636800.0,1482.09,1482.05,1482.09,1479.09,4.131595,0
2006-07-26,24.209181,24.343679,23.805698,23.940197,12.233668,34401161.0,6389.490234,6406.660156,6360.109863,6376.390137,6376.365723,2422600.0,1484.38,1486.19,1487.01,1484.38,4.062964,0
2006-07-27,23.940197,24.074682,23.805698,23.940197,12.233668,58912026.0,6379.399902,6461.919922,6373.109863,6459.25,6459.225586,2664800.0,1497.3,1493.48,1497.3,1492.88,4.090416,0
2006-07-28,24.185064,24.38887,24.117128,24.38887,12.462944,26255021.0,6450.040039,6490.359863,6448.370117,6480.069824,6480.04541,2875600.0,1487.02,1480.49,1487.89,1479.13,4.049238,1
2006-07-31,24.796484,24.86442,24.253,24.456806,12.497661,26211598.0,6528.22998,6531.109863,6428.259766,6454.580078,6454.555664,2743000.0,1506.82,1511.09,1511.85,1506.82,4.131595,1
2006-08-01,24.592678,24.660612,24.253,24.253,12.393514,40217515.0,6464.589844,6478.339844,6435.930176,6441.459961,6441.435547,2440000.0,1496.94,1509.93,1510.34,1496.88,4.131595,0
2006-08-02,24.157955,24.226585,23.814802,24.157955,12.63154,28418828.0,6426.22998,6488.680176,6421.779785,6471.419922,6471.395508,2553000.0,1490.7,1492.46,1494.2,1490.34,4.090416,1
2006-08-03,24.912891,24.981522,24.638369,24.775631,12.954507,52585906.0,6496.009766,6514.899902,6460.029785,6462.319824,6462.29541,2971800.0,1486.89,1492.85,1492.91,1486.89,4.200226,0
2006-08-04,24.844261,24.981522,24.501108,24.569738,12.846852,32701177.0,6483.069824,6491.669922,6421.549805,6442.609863,6442.585449,2714200.0,1522.87,1508.72,1524.29,1508.72,4.159047,0
2006-08-07,24.638369,24.707001,24.432478,24.432478,12.775082,26290039.0,6425.990234,6450.060059,6405.089844,6416.609863,6416.585449,2215200.0,1500.76,1501.42,1502.38,1500.32,4.131595,0
2006-08-08,24.501108,24.844261,24.501108,24.844261,12.990393,20313838.0,6442.680176,6502.140137,6441.160156,6502.140137,6502.115234,2314800.0,1499.56,1495.7,1499.56,1493.79,4.07669,1
2006-08-09,24.912891,25.256044,24.844261,25.187412,13.169815,31369409.0,6493.890137,6574.490234,6488.589844,6573.220215,6573.195313,2914200.0,1504.46,1495.93,1504.46,1495.9,4.1865,0
2006-08-10,25.118784,25.667828,25.118784,25.393305,13.277472,45983162.0,6555.279785,6606.279785,6555.279785,6578.609863,6578.584961,3393200.0,1481.33,1480.22,1482.84,1479.02,4.213952,1
2006-08-11,25.530565,25.667828,25.256044,25.256044,13.205704,27071032.0,6612.47998,6617.22998,6559.27002,6571.100098,6571.075195,3074800.0,1491.95,1492.75,1494.57,1491.24,4.200226,0
2006-08-14,25.256044,25.667828,25.118784,25.256044,13.205704,28273849.0,6588.470215,6634.72998,6587.359863,6611.899902,6611.875,2632200.0,1501.95,1492.18,1501.95,1492.18,4.1865,1
2006-08-15,25.324675,25.393305,25.187412,25.324675,13.241587,17079855.0,6628.5,6628.5,6595.350098,6615.129883,6615.10498,2668600.0,1516.22,1496.63,1516.22,1496.6,4.282584,1
2006-08-16,25.736458,25.805088,25.530565,25.805088,13.492782,53916218.0,6686.22998,6699.830078,6663.069824,6696.629883,6696.604004,3827600.0,1546.52,1536.08,1546.52,1536.05,4.419846,0
2006-08-17,26.354134,26.491394,26.079611,26.354134,13.779864,88819767.0,6752.990234,6761.790039,6722.580078,6733.459961,6733.434082,3923000.0,1566.66,1570.62,1570.62,1565.57,4.419846,1
2006-08-18,26.491394,26.560024,26.148241,26.148241,13.672208,31896142.0,6761.399902,6761.399902,6719.75,6721.080078,6721.054199,2895800.0,1573.75,1569.03,1573.75,1567.47,4.461025,0
2006-08-21,25.94235,26.079611,25.118784,25.256044,13.205704,44952280.0,6715.720215,6715.720215,6498.180176,6505.919922,6505.89502,3356200.0,1565.8,1571.66,1571.66,1564.98,4.29631,0
2006-08-22,25.256044,25.461937,25.256044,25.461937,13.313356,22330432.0,6524.720215,6590.200195,6517.279785,6590.200195,6590.175293,2441800.0,1559.99,1561.68,1561.73,1559.23,4.310036,0
2006-08-23,25.461937,25.530565,24.912891,25.256044,13.205704,32205043.0,6584.660156,6587.459961,6454.709961,6556.330078,6556.305176,2765800.0,1566.84,1562.8,1566.84,1562.78,4.268857,0
2006-08-24,25.050152,25.256044,24.981522,25.187412,13.169815,19749220.0,6540.029785,6570.620117,6525.359863,6550.640137,6550.615234,2255800.0,1557.85,1550.86,1557.85,1550.29,4.1865,1
2006-08-25,25.256044,25.461937,24.981522,25.050152,13.098048,18295786.0,6594.819824,6600.939941,6526.220215,6526.220215,6526.195313,2193400.0,1550.46,1556.63,1557.18,1550.46,4.200226,0
2006-08-28,25.050152,25.050152,24.638369,24.707001,12.91862,24175820.0,6515.080078,6515.080078,6422.379883,6444.759766,6444.735352,2308600.0,1558.44,1560.04,1561.21,1556.91,4.159047,1
2006-08-29,24.912891,25.050152,24.707001,24.775631,12.954507,23796252.0,6485.97998,6500.890137,6460.669922,6479.910156,6479.885742,2170800.0,1571.05,1570.86,1572.13,1570.2,4.227679,0
2006-08-30,24.981522,25.393305,24.912891,25.187412,13.169815,33463957.0,6523.680176,6602.810059,6523.680176,6587.120117,6587.095215,2964000.0,1577.49,1574.1,1577.49,1573.8,4.200226,1
2006-08-31,25.324675,25.461937,24.707001,24.707001,12.91862,45795199.0,6647.669922,6667.620117,6611.77002,6611.77002,6611.745117,2909800.0,1584.12,1581.63,1584.34,1581.48,4.227679,0
2006-09-01,24.844261,24.981522,24.775631,24.844261,12.990393,41966001.0,6631.830078,6658.129883,6625.22998,6651.459961,6651.43457,2553800.0,1589.33,1583.89,1589.33,1583.2,4.255131,0
2006-09-05,25.187412,25.187412,24.912891,24.981522,13.062161,23764924.0,6764.950195,6766.810059,6725.580078,6734.72998,6734.704102,2724000.0,1590.63,1590.67,1591.9,1589.99,4.282584,0
2006-09-06,24.981522,25.187412,24.775631,24.844261,12.990393,31134091.0,6712.799805,6747.97998,6661.560059,6688.399902,6688.374023,2688400.0,1591.65,1602.91,1602.99,1591.12,4.213952,0
2006-09-07,24.638369,24.844261,24.638369,24.775631,12.954507,25318168.0,6638.790039,6689.200195,6630.25,6685.22998,6685.204102,2200600.0,1569.22,1570.53,1571.21,1568.02,4.131595,0
2006-09-08,24.707001,24.912891,24.707001,24.775631,12.954507,29814708.0,6664.109863,6718.830078,6654.77002,6693.109863,6693.083984,2326000.0,1568.7,1569.09,1570.39,1566.52,4.145321,0
2006-09-11,24.775631,25.050152,24.707001,24.707001,12.91862,27356619.0,6714.359863,6802.839844,6674.549805,6693.879883,6693.854004,2738200.0,1564.35,1571.77,1572.35,1563.77,4.104143,0
2006-09-12,24.707001,24.775631,24.226585,24.363848,12.7392,44971222.0,6698.379883,6698.379883,6620.709961,6625.72998,6625.70459,2422000.0,1586.72,1584.84,1587.08,1584.38,4.131595,1
2006-09-13,24.638369,24.775631,24.569738,24.638369,12.882736,29587404.0,6687.709961,6690.290039,6631.970215,6664.870117,6664.844727,2316600.0,1614.3,1617.7,1618.76,1614.3,4.172774,0
2006-09-14,24.707001,24.844261,24.363848,24.569738,12.846852,33008620.0,6687.569824,6691.509766,6550.029785,6598.870117,6598.845215,2937200.0,1620.67,1625.04,1626.3,1620.29,4.117869,0
2006-09-15,24.501108,24.707001,24.432478,24.501108,12.810966,26209899.0,6585.029785,6681.089844,6575.870117,6681.089844,6681.064453,2236400.0,1636.76,1629.39,1644.06,1628.28,4.200226,0
2006-09-18,24.707001,25.393305,24.707001,25.324675,13.241587,58511838.0,6784.77002,6886.299805,6775.120117,6882.47998,6882.454102,3550400.0,1632.11,1634.4,1634.92,1631.2,4.241405,1
2006-09-19,25.393305,25.805088,25.324675,25.393305,13.277472,41615574.0,6897.589844,6915.080078,6858.850098,6881.870117,6881.844238,3209400.0,1636.1,1631.28,1636.96,1630.72,4.255131,0
2006-09-20,25.256044,25.599197,25.256044,25.324675,13.241587,28355445.0,6850.399902,6890.629883,6839.689941,6877.77002,6877.744141,2720000.0,1636.53,1631.84,1636.53,1630.79,4.255131,1
2006-09-21,25.530565,25.667828,25.324675,25.461937,13.313356,23734326.0,6924.370117,6938.930176,6862.279785,6889.890137,6889.864258,3393400.0,1649.28,1649.15,1649.28,1647.97,4.323762,0
2006-09-22,25.461937,25.530565,25.256044,25.324675,13.241587,24015542.0,6872.259766,6890.899902,6854.02002,6885.600098,6885.574219,2570800.0,1633.22,1633.42,1633.6,1632.5,4.131595,1
2006-09-25,25.187412,25.599197,25.187412,25.530565,13.349242,24380539.0,6879.680176,6921.359863,6844.330078,6911.209961,6911.184082,2829800.0,1630.32,1626.82,1630.32,1626.46,4.268857,0
2006-09-26,25.667828,25.805088,25.461937,25.461937,13.313356,25505403.0,6945.040039,6958.790039,6899.370117,6901.75,6901.724121,2707200.0,1649.8,1650.82,1652.57,1649.8,4.200226,1
2006-09-27,25.667828,26.010981,25.667828,25.805088,13.492782,50987493.0,6957.080078,6961.709961,6922.990234,6946.27002,6946.244141,3394200.0,1654.55,1659.83,1660.95,1654.55,4.268857,0
2006-09-28,25.94235,26.010981,25.530565,25.667828,13.42101,43219087.0,6955.600098,6961.919922,6858.029785,6885.120117,6885.094238,3316200.0,1658.23,1657.08,1658.65,1656.11,4.241405,0
2006-09-29,25.530565,25.736458,25.324675,25.461937,13.313356,45729631.0,6887.390137,6903.720215,6860.52002,6883.049805,6883.023926,2687800.0,1665.65,1667.84,1668.94,1665.39,4.172774,1
2006-10-02,25.393305,25.736458,25.393305,25.599197,13.385127,31624397.0,6907.430176,6961.779785,6907.430176,6960.950195,6960.924316,3468400.0,1652.31,1648.27,1652.31,1646.75,4.1865,1
2006-10-03,25.530565,25.805088,25.461937,25.736458,13.456899,31565386.0,6942.069824,6976.620117,6935.799805,6956.879883,6956.854004,3152200.0,1629.14,1628.18,1629.14,1627.13,4.200226,0
2006-10-04,25.599197,25.736458,25.256044,25.256044,13.205704,38242441.0,6967.77002,6980.669922,6874.97998,6874.97998,6874.954102,3203200.0,1637.09,1639.57,1640.01,1637.09,4.159047,1
2006-10-05,25.393305,25.873718,25.393305,25.736458,13.456899,55194074.0,6955.740234,7004.419922,6926.72998,6997.240234,6997.214355,4027200.0,1680.87,1681.65,1682.77,1680.71,4.1865,1
2006-10-11,25.530565,25.599197,25.187412,25.187412,13.169815,46434856.0,6984.450195,7022.490234,6984.450195,7006.669922,7006.644043,3780000.0,1685.64,1689.26,1689.26,1685.64,4.1865,1
2006-10-12,25.118784,25.324675,24.775631,24.981522,13.062161,53015015.0,7032.759766,7039.930176,6983.459961,6984.580078,6984.554199,3700800.0,1699.57,1693.08,1699.57,1692.47,4.213952,1
2006-10-13,25.187412,25.324675,25.118784,25.256044,13.205704,37282227.0,7060.189941,7096.509766,7046.649902,7068.799805,7068.773926,4188000.0,1716.19,1719.95,1720.5,1716.19,4.213952,1
2006-10-16,25.393305,26.010981,25.324675,26.010981,13.600438,55457076.0,7102.970215,7159.850098,7099.109863,7151.419922,7151.393066,4736800.0,1728.41,1729.1,1730.77,1726.65,4.323762,1
2006-10-17,26.010981,26.010981,25.736458,25.873718,13.528669,35209535.0,7133.850098,7133.850098,7070.299805,7075.129883,7075.103516,3628600.0,1716.02,1723.6,1723.6,1715.38,4.310036,0
2006-10-18,25.667828,25.736458,25.324675,25.393305,13.277472,21404460.0,7021.959961,7035.450195,6980.069824,7017.600098,7017.574219,3244000.0,1717.23,1709.61,1718.36,1709.61,4.255131,0
2006-10-19,25.324675,25.530565,25.050152,25.118784,13.133932,33647549.0,7000.680176,7045.990234,6986.850098,6995.830078,6995.804199,3080000.0,1697.68,1704.6,1705.72,1697.68,4.172774,1
